season,team,game_id,off_play_caller,def_play_caller
2006,SEA,2006_10_STL_SEA,,
2006,SEA,2006_11_SEA_SF,,
2006,SEA,2006_12_GB_SEA,,
2006,SEA,2006_13_SEA_DEN,,
2006,SEA,2006_14_SEA_ARI,,
2006,SEA,2006_15_SF_SEA,,
2006,SEA,2006_16_SD_SEA,,
2006,SEA,2006_17_SEA_TB,,
2006,SEA,2006_18_DAL_SEA,,
2006,SEA,2006_19_SEA_CHI,,
2007,SEA,2007_01_TB_SEA,,
2007,SEA,2007_02_SEA_ARI,,
2007,SEA,2007_03_CIN_SEA,,
2007,SEA,2007_04_SEA_SF,,
2007,SEA,2007_05_SEA_PIT,,
2007,SEA,2007_06_NO_SEA,,
2007,SEA,2007_07_STL_SEA,,
2007,SEA,2007_09_SEA_CLE,,
2007,SEA,2007_10_SF_SEA,,
2007,SEA,2007_11_CHI_SEA,,
2007,SEA,2007_12_SEA_STL,,
2007,SEA,2007_13_SEA_PHI,,
2007,SEA,2007_14_ARI_SEA,,
2007,SEA,2007_15_SEA_CAR,,
2007,SEA,2007_16_BAL_SEA,,
2007,SEA,2007_17_SEA_ATL,,
2007,SEA,2007_18_WAS_SEA,,
2007,SEA,2007_19_SEA_GB,,
2008,SEA,2008_01_SEA_BUF,,
2008,SEA,2008_02_SF_SEA,,
2008,SEA,2008_03_STL_SEA,,
2008,SEA,2008_05_SEA_NYG,,
2008,SEA,2008_06_GB_SEA,,
2008,SEA,2008_07_SEA_TB,,
2008,SEA,2008_08_SEA_SF,,
2008,SEA,2008_09_PHI_SEA,,
2008,SEA,2008_10_SEA_MIA,,
2008,SEA,2008_11_ARI_SEA,,
2008,SEA,2008_12_WAS_SEA,,
2008,SEA,2008_13_SEA_DAL,,
2008,SEA,2008_14_NE_SEA,,
2008,SEA,2008_15_SEA_STL,,
2008,SEA,2008_16_NYJ_SEA,,
2008,SEA,2008_17_SEA_ARI,,
2009,SEA,2009_01_STL_SEA,,
2009,SEA,2009_02_SEA_SF,,
2009,SEA,2009_03_CHI_SEA,,
2009,SEA,2009_04_SEA_IND,,
2009,SEA,2009_05_JAX_SEA,,
2009,SEA,2009_06_ARI_SEA,,
2009,SEA,2009_08_SEA_DAL,,
2009,SEA,2009_09_DET_SEA,,
2009,SEA,2009_10_SEA_ARI,,
2009,SEA,2009_11_SEA_MIN,,
2009,SEA,2009_12_SEA_STL,,
2009,SEA,2009_13_SF_SEA,,
2009,SEA,2009_14_SEA_HOU,,
2009,SEA,2009_15_TB_SEA,,
2009,SEA,2009_16_SEA_GB,,
2009,SEA,2009_17_TEN_SEA,,
2010,SEA,2010_01_SF_SEA,,
2010,SEA,2010_02_SEA_DEN,,
2010,SEA,2010_03_SD_SEA,,
2010,SEA,2010_04_SEA_STL,,
2010,SEA,2010_06_SEA_CHI,,
2010,SEA,2010_07_ARI_SEA,,
2010,SEA,2010_08_SEA_OAK,,
2010,SEA,2010_09_NYG_SEA,,
2010,SEA,2010_10_SEA_ARI,,
2010,SEA,2010_11_SEA_NO,,
2010,SEA,2010_12_KC_SEA,,
2010,SEA,2010_13_CAR_SEA,,
2010,SEA,2010_14_SEA_SF,,
2010,SEA,2010_15_ATL_SEA,,
2010,SEA,2010_16_SEA_TB,,
2010,SEA,2010_17_STL_SEA,,
2010,SEA,2010_18_NO_SEA,,
2010,SEA,2010_19_SEA_CHI,,
2011,SEA,2011_01_SEA_SF,,
2011,SEA,2011_02_SEA_PIT,,
2011,SEA,2011_03_ARI_SEA,,
2011,SEA,2011_04_ATL_SEA,,
2011,SEA,2011_05_SEA_NYG,,
2011,SEA,2011_07_SEA_CLE,,
2011,SEA,2011_08_CIN_SEA,,
2011,SEA,2011_09_SEA_DAL,,
2011,SEA,2011_10_BAL_SEA,,
2011,SEA,2011_11_SEA_STL,,
2011,SEA,2011_12_WAS_SEA,,
2011,SEA,2011_13_PHI_SEA,,
2011,SEA,2011_14_STL_SEA,,
2011,SEA,2011_15_SEA_CHI,,
2011,SEA,2011_16_SF_SEA,,
2011,SEA,2011_17_SEA_ARI,,
2012,SEA,2012_01_SEA_ARI,,
2012,SEA,2012_02_DAL_SEA,,
2012,SEA,2012_03_GB_SEA,,
2012,SEA,2012_04_SEA_STL,,
2012,SEA,2012_05_SEA_CAR,,
2012,SEA,2012_06_NE_SEA,,
2012,SEA,2012_07_SEA_SF,,
2012,SEA,2012_08_SEA_DET,,
2012,SEA,2012_09_MIN_SEA,,
2012,SEA,2012_10_NYJ_SEA,,
2012,SEA,2012_12_SEA_MIA,,
2012,SEA,2012_13_SEA_CHI,,
2012,SEA,2012_14_ARI_SEA,,
2012,SEA,2012_15_SEA_BUF,,
2012,SEA,2012_16_SF_SEA,,
2012,SEA,2012_17_STL_SEA,,
2012,SEA,2012_18_SEA_WAS,,
2012,SEA,2012_19_SEA_ATL,,
2013,SEA,2013_01_SEA_CAR,Darrell Bevell,Dan Quinn
2013,SEA,2013_02_SF_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_03_JAX_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_04_SEA_HOU,Darrell Bevell,Dan Quinn
2013,SEA,2013_05_SEA_IND,Darrell Bevell,Dan Quinn
2013,SEA,2013_06_TEN_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_07_SEA_ARI,Darrell Bevell,Dan Quinn
2013,SEA,2013_08_SEA_STL,Darrell Bevell,Dan Quinn
2013,SEA,2013_09_TB_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_10_SEA_ATL,Darrell Bevell,Dan Quinn
2013,SEA,2013_11_MIN_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_13_NO_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_14_SEA_SF,Darrell Bevell,Dan Quinn
2013,SEA,2013_15_SEA_NYG,Darrell Bevell,Dan Quinn
2013,SEA,2013_16_ARI_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_17_STL_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_19_NO_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_20_SF_SEA,Darrell Bevell,Dan Quinn
2013,SEA,2013_21_SEA_DEN,Darrell Bevell,Dan Quinn
2014,SEA,2014_01_GB_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_02_SEA_SD,Darrell Bevell,Dan Quinn
2014,SEA,2014_03_DEN_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_05_SEA_WAS,Darrell Bevell,Dan Quinn
2014,SEA,2014_06_DAL_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_07_SEA_STL,Darrell Bevell,Dan Quinn
2014,SEA,2014_08_SEA_CAR,Darrell Bevell,Dan Quinn
2014,SEA,2014_09_OAK_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_10_NYG_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_11_SEA_KC,Darrell Bevell,Dan Quinn
2014,SEA,2014_12_ARI_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_13_SEA_SF,Darrell Bevell,Dan Quinn
2014,SEA,2014_14_SEA_PHI,Darrell Bevell,Dan Quinn
2014,SEA,2014_15_SF_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_16_SEA_ARI,Darrell Bevell,Dan Quinn
2014,SEA,2014_17_STL_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_19_CAR_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_20_GB_SEA,Darrell Bevell,Dan Quinn
2014,SEA,2014_21_NE_SEA,Darrell Bevell,Dan Quinn
2015,SEA,2015_01_SEA_STL,Darrell Bevell,Kris Richard
2015,SEA,2015_02_SEA_GB,Darrell Bevell,Kris Richard
2015,SEA,2015_03_CHI_SEA,Darrell Bevell,Kris Richard
2015,SEA,2015_04_DET_SEA,Darrell Bevell,Kris Richard
2015,SEA,2015_05_SEA_CIN,Darrell Bevell,Kris Richard
2015,SEA,2015_06_CAR_SEA,Darrell Bevell,Kris Richard
2015,SEA,2015_07_SEA_SF,Darrell Bevell,Kris Richard
2015,SEA,2015_08_SEA_DAL,Darrell Bevell,Kris Richard
2015,SEA,2015_10_ARI_SEA,Darrell Bevell,Kris Richard
2015,SEA,2015_11_SF_SEA,Darrell Bevell,Kris Richard
2015,SEA,2015_12_PIT_SEA,Darrell Bevell,Kris Richard
2015,SEA,2015_13_SEA_MIN,Darrell Bevell,Kris Richard
2015,SEA,2015_14_SEA_BAL,Darrell Bevell,Kris Richard
2015,SEA,2015_15_CLE_SEA,Darrell Bevell,Kris Richard
2015,SEA,2015_16_STL_SEA,Darrell Bevell,Kris Richard
2015,SEA,2015_17_SEA_ARI,Darrell Bevell,Kris Richard
2015,SEA,2015_18_SEA_MIN,Darrell Bevell,Kris Richard
2015,SEA,2015_19_SEA_CAR,Darrell Bevell,Kris Richard
2016,SEA,2016_01_MIA_SEA,Darrell Bevell,Kris Richard
2016,SEA,2016_02_SEA_LA,Darrell Bevell,Kris Richard
2016,SEA,2016_03_SF_SEA,Darrell Bevell,Kris Richard
2016,SEA,2016_04_SEA_NYJ,Darrell Bevell,Kris Richard
2016,SEA,2016_06_ATL_SEA,Darrell Bevell,Kris Richard
2016,SEA,2016_07_SEA_ARI,Darrell Bevell,Kris Richard
2016,SEA,2016_08_SEA_NO,Darrell Bevell,Kris Richard
2016,SEA,2016_09_BUF_SEA,Darrell Bevell,Kris Richard
2016,SEA,2016_10_SEA_NE,Darrell Bevell,Kris Richard
2016,SEA,2016_11_PHI_SEA,Darrell Bevell,Kris Richard
2016,SEA,2016_12_SEA_TB,Darrell Bevell,Kris Richard
2016,SEA,2016_13_CAR_SEA,Darrell Bevell,Kris Richard
2016,SEA,2016_14_SEA_GB,Darrell Bevell,Kris Richard
2016,SEA,2016_15_LA_SEA,Darrell Bevell,Kris Richard
2016,SEA,2016_16_ARI_SEA,Darrell Bevell,Kris Richard
2016,SEA,2016_17_SEA_SF,Darrell Bevell,Kris Richard
2016,SEA,2016_18_DET_SEA,Darrell Bevell,Kris Richard
2016,SEA,2016_19_SEA_ATL,Darrell Bevell,Kris Richard
2017,SEA,2017_01_SEA_GB,Darrell Bevell,Kris Richard
2017,SEA,2017_02_SF_SEA,Darrell Bevell,Kris Richard
2017,SEA,2017_03_SEA_TEN,Darrell Bevell,Kris Richard
2017,SEA,2017_04_IND_SEA,Darrell Bevell,Kris Richard
2017,SEA,2017_05_SEA_LA,Darrell Bevell,Kris Richard
2017,SEA,2017_07_SEA_NYG,Darrell Bevell,Kris Richard
2017,SEA,2017_08_HOU_SEA,Darrell Bevell,Kris Richard
2017,SEA,2017_09_WAS_SEA,Darrell Bevell,Kris Richard
2017,SEA,2017_10_SEA_ARI,Darrell Bevell,Kris Richard
2017,SEA,2017_11_ATL_SEA,Darrell Bevell,Kris Richard
2017,SEA,2017_12_SEA_SF,Darrell Bevell,Kris Richard
2017,SEA,2017_13_PHI_SEA,Darrell Bevell,Kris Richard
2017,SEA,2017_14_SEA_JAX,Darrell Bevell,Kris Richard
2017,SEA,2017_15_LA_SEA,Darrell Bevell,Kris Richard
2017,SEA,2017_16_SEA_DAL,Darrell Bevell,Kris Richard
2017,SEA,2017_17_ARI_SEA,Darrell Bevell,Kris Richard
2018,SEA,2018_01_SEA_DEN,Brian Schottenheimer,Ken Norton
2018,SEA,2018_02_SEA_CHI,Brian Schottenheimer,Ken Norton
2018,SEA,2018_03_DAL_SEA,Brian Schottenheimer,Ken Norton
2018,SEA,2018_04_SEA_ARI,Brian Schottenheimer,Ken Norton
2018,SEA,2018_05_LA_SEA,Brian Schottenheimer,Ken Norton
2018,SEA,2018_06_SEA_OAK,Brian Schottenheimer,Ken Norton
2018,SEA,2018_08_SEA_DET,Brian Schottenheimer,Ken Norton
2018,SEA,2018_09_LAC_SEA,Brian Schottenheimer,Ken Norton
2018,SEA,2018_10_SEA_LA,Brian Schottenheimer,Ken Norton
2018,SEA,2018_11_GB_SEA,Brian Schottenheimer,Ken Norton
2018,SEA,2018_12_SEA_CAR,Brian Schottenheimer,Ken Norton
2018,SEA,2018_13_SF_SEA,Brian Schottenheimer,Ken Norton
2018,SEA,2018_14_MIN_SEA,Brian Schottenheimer,Ken Norton
2018,SEA,2018_15_SEA_SF,Brian Schottenheimer,Ken Norton
2018,SEA,2018_16_KC_SEA,Brian Schottenheimer,Ken Norton
2018,SEA,2018_17_ARI_SEA,Brian Schottenheimer,Ken Norton
2018,SEA,2018_18_SEA_DAL,Brian Schottenheimer,Ken Norton
2019,SEA,2019_01_CIN_SEA,Brian Schottenheimer,Ken Norton
2019,SEA,2019_02_SEA_PIT,Brian Schottenheimer,Ken Norton
2019,SEA,2019_03_NO_SEA,Brian Schottenheimer,Ken Norton
2019,SEA,2019_04_SEA_ARI,Brian Schottenheimer,Ken Norton
2019,SEA,2019_05_LA_SEA,Brian Schottenheimer,Ken Norton
2019,SEA,2019_06_SEA_CLE,Brian Schottenheimer,Ken Norton
2019,SEA,2019_07_BAL_SEA,Brian Schottenheimer,Ken Norton
2019,SEA,2019_08_SEA_ATL,Brian Schottenheimer,Ken Norton
2019,SEA,2019_09_TB_SEA,Brian Schottenheimer,Ken Norton
2019,SEA,2019_10_SEA_SF,Brian Schottenheimer,Ken Norton
2019,SEA,2019_12_SEA_PHI,Brian Schottenheimer,Ken Norton
2019,SEA,2019_13_MIN_SEA,Brian Schottenheimer,Ken Norton
2019,SEA,2019_14_SEA_LA,Brian Schottenheimer,Ken Norton
2019,SEA,2019_15_SEA_CAR,Brian Schottenheimer,Ken Norton
2019,SEA,2019_16_ARI_SEA,Brian Schottenheimer,Ken Norton
2019,SEA,2019_17_SF_SEA,Brian Schottenheimer,Ken Norton
2019,SEA,2019_18_SEA_PHI,Brian Schottenheimer,Ken Norton
2019,SEA,2019_19_SEA_GB,Brian Schottenheimer,Ken Norton
2020,SEA,2020_01_SEA_ATL,Brian Schottenheimer,Ken Norton
2020,SEA,2020_02_NE_SEA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_03_DAL_SEA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_04_SEA_MIA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_05_MIN_SEA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_07_SEA_ARI,Brian Schottenheimer,Ken Norton
2020,SEA,2020_08_SF_SEA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_09_SEA_BUF,Brian Schottenheimer,Ken Norton
2020,SEA,2020_10_SEA_LA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_11_ARI_SEA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_12_SEA_PHI,Brian Schottenheimer,Ken Norton
2020,SEA,2020_13_NYG_SEA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_14_NYJ_SEA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_15_SEA_WAS,Brian Schottenheimer,Ken Norton
2020,SEA,2020_16_LA_SEA,Brian Schottenheimer,Ken Norton
2020,SEA,2020_17_SEA_SF,Brian Schottenheimer,Ken Norton
2020,SEA,2020_18_LA_SEA,Brian Schottenheimer,Ken Norton
2021,SEA,2021_01_SEA_IND,Shane Waldron,Ken Norton
2021,SEA,2021_02_TEN_SEA,Shane Waldron,Ken Norton
2021,SEA,2021_03_SEA_MIN,Shane Waldron,Ken Norton
2021,SEA,2021_04_SEA_SF,Shane Waldron,Ken Norton
2021,SEA,2021_05_LA_SEA,Shane Waldron,Ken Norton
2021,SEA,2021_06_SEA_PIT,Shane Waldron,Ken Norton
2021,SEA,2021_07_NO_SEA,Shane Waldron,Ken Norton
2021,SEA,2021_08_JAX_SEA,Shane Waldron,Ken Norton
2021,SEA,2021_10_SEA_GB,Shane Waldron,Ken Norton
2021,SEA,2021_11_ARI_SEA,Shane Waldron,Ken Norton
2021,SEA,2021_12_SEA_WAS,Shane Waldron,Ken Norton
2021,SEA,2021_13_SF_SEA,Shane Waldron,Ken Norton
2021,SEA,2021_14_SEA_HOU,Shane Waldron,Ken Norton
2021,SEA,2021_15_SEA_LA,Shane Waldron,Ken Norton
2021,SEA,2021_16_CHI_SEA,Shane Waldron,Ken Norton
2021,SEA,2021_17_DET_SEA,Shane Waldron,Ken Norton
2021,SEA,2021_18_SEA_ARI,Shane Waldron,Ken Norton
2022,SEA,2022_01_DEN_SEA,Shane Waldron,Clint Hurtt
2022,SEA,2022_02_SEA_SF,Shane Waldron,Clint Hurtt
2022,SEA,2022_03_ATL_SEA,Shane Waldron,Clint Hurtt
2022,SEA,2022_04_SEA_DET,Shane Waldron,Clint Hurtt
2022,SEA,2022_05_SEA_NO,Shane Waldron,Clint Hurtt
2022,SEA,2022_06_ARI_SEA,Shane Waldron,Clint Hurtt
2022,SEA,2022_07_SEA_LAC,Shane Waldron,Clint Hurtt
2022,SEA,2022_08_NYG_SEA,Shane Waldron,Clint Hurtt
2022,SEA,2022_09_SEA_ARI,Shane Waldron,Clint Hurtt
2022,SEA,2022_10_SEA_TB,Shane Waldron,Clint Hurtt
2022,SEA,2022_12_LV_SEA,Shane Waldron,Clint Hurtt
2022,SEA,2022_13_SEA_LA,Shane Waldron,Clint Hurtt
2022,SEA,2022_14_CAR_SEA,Shane Waldron,Clint Hurtt
2022,SEA,2022_15_SF_SEA,Shane Waldron,Clint Hurtt
2022,SEA,2022_16_SEA_KC,Shane Waldron,Clint Hurtt
2022,SEA,2022_17_NYJ_SEA,Shane Waldron,Clint Hurtt
2022,SEA,2022_18_LA_SEA,Shane Waldron,Clint Hurtt
2022,SEA,2022_19_SEA_SF,Shane Waldron,Clint Hurtt
2023,SEA,2023_01_LA_SEA,Shane Waldron,Clint Hurtt
2023,SEA,2023_02_SEA_DET,Shane Waldron,Clint Hurtt
2023,SEA,2023_03_CAR_SEA,Shane Waldron,Clint Hurtt
2023,SEA,2023_04_SEA_NYG,Shane Waldron,Clint Hurtt
2023,SEA,2023_06_SEA_CIN,Shane Waldron,Clint Hurtt
2023,SEA,2023_07_ARI_SEA,Shane Waldron,Clint Hurtt
2023,SEA,2023_08_CLE_SEA,Shane Waldron,Clint Hurtt
2023,SEA,2023_09_SEA_BAL,Shane Waldron,Clint Hurtt
2023,SEA,2023_10_WAS_SEA,Shane Waldron,Clint Hurtt
2023,SEA,2023_11_SEA_LA,Shane Waldron,Clint Hurtt
2023,SEA,2023_12_SF_SEA,Shane Waldron,Clint Hurtt
2023,SEA,2023_13_SEA_DAL,Shane Waldron,Clint Hurtt
2023,SEA,2023_14_SEA_SF,Shane Waldron,Clint Hurtt
2023,SEA,2023_15_PHI_SEA,Shane Waldron,Clint Hurtt
2023,SEA,2023_16_SEA_TEN,Shane Waldron,Clint Hurtt
2023,SEA,2023_17_PIT_SEA,Shane Waldron,Clint Hurtt
2023,SEA,2023_18_SEA_ARI,Shane Waldron,Clint Hurtt
1999,SF,1999_01_SF_JAX,,
1999,SF,1999_02_NO_SF,,
1999,SF,1999_03_SF_ARI,,
1999,SF,1999_04_TEN_SF,,
1999,SF,1999_05_SF_STL,,
1999,SF,1999_06_CAR_SF,,
1999,SF,1999_07_SF_MIN,,
1999,SF,1999_09_PIT_SF,,
1999,SF,1999_10_SF_NO,,
1999,SF,1999_11_STL_SF,,
1999,SF,1999_12_GB_SF,,
1999,SF,1999_13_SF_CIN,,
1999,SF,1999_14_ATL_SF,,
1999,SF,1999_15_SF_CAR,,
1999,SF,1999_16_WAS_SF,,
1999,SF,1999_17_SF_ATL,,
2000,SF,2000_01_SF_ATL,,
2000,SF,2000_02_CAR_SF,,
2000,SF,2000_03_SF_STL,,
2000,SF,2000_04_SF_DAL,,
2000,SF,2000_05_ARI_SF,,
2000,SF,2000_06_OAK_SF,,
2000,SF,2000_07_SF_GB,,
2000,SF,2000_08_SF_CAR,,
2000,SF,2000_09_STL_SF,,
2000,SF,2000_10_SF_NO,,
2000,SF,2000_11_KC_SF,,
2000,SF,2000_12_ATL_SF,,
2000,SF,2000_14_SF_SD,,
2000,SF,2000_15_NO_SF,,
2000,SF,2000_16_CHI_SF,,
2000,SF,2000_17_SF_DEN,,
2001,SF,2001_01_ATL_SF,,
2001,SF,2001_02_STL_SF,,
2001,SF,2001_03_SF_NYJ,,
2001,SF,2001_04_CAR_SF,,
2001,SF,2001_05_SF_ATL,,
2001,SF,2001_07_SF_CHI,,
2001,SF,2001_08_DET_SF,,
2001,SF,2001_09_NO_SF,,
2001,SF,2001_10_SF_CAR,,
2001,SF,2001_11_SF_IND,,
2001,SF,2001_12_BUF_SF,,
2001,SF,2001_13_SF_STL,,
2001,SF,2001_14_MIA_SF,,
2001,SF,2001_15_PHI_SF,,
2001,SF,2001_16_SF_DAL,,
2001,SF,2001_17_SF_NO,,
2001,SF,2001_18_SF_GB,,
2002,SF,2002_01_SF_NYG,,
2002,SF,2002_02_DEN_SF,,
2002,SF,2002_03_WAS_SF,,
2002,SF,2002_05_STL_SF,,
2002,SF,2002_06_SF_SEA,,
2002,SF,2002_07_SF_NO,,
2002,SF,2002_08_ARI_SF,,
2002,SF,2002_09_SF_OAK,,
2002,SF,2002_10_KC_SF,,
2002,SF,2002_11_SF_SD,,
2002,SF,2002_12_PHI_SF,,
2002,SF,2002_13_SEA_SF,,
2002,SF,2002_14_SF_DAL,,
2002,SF,2002_15_GB_SF,,
2002,SF,2002_16_SF_ARI,,
2002,SF,2002_17_SF_STL,,
2002,SF,2002_18_NYG_SF,,
2002,SF,2002_19_SF_TB,,
2003,SF,2003_01_CHI_SF,,
2003,SF,2003_02_SF_STL,,
2003,SF,2003_03_CLE_SF,,
2003,SF,2003_04_SF_MIN,,
2003,SF,2003_05_DET_SF,,
2003,SF,2003_06_SF_SEA,,
2003,SF,2003_07_TB_SF,,
2003,SF,2003_08_SF_ARI,,
2003,SF,2003_09_STL_SF,,
2003,SF,2003_11_PIT_SF,,
2003,SF,2003_12_SF_GB,,
2003,SF,2003_13_SF_BAL,,
2003,SF,2003_14_ARI_SF,,
2003,SF,2003_15_SF_CIN,,
2003,SF,2003_16_SF_PHI,,
2003,SF,2003_17_SEA_SF,,
2004,SF,2004_01_ATL_SF,,
2004,SF,2004_02_SF_NO,,
2004,SF,2004_03_SF_SEA,,
2004,SF,2004_04_STL_SF,,
2004,SF,2004_05_ARI_SF,,
2004,SF,2004_06_SF_NYJ,,
2004,SF,2004_08_SF_CHI,,
2004,SF,2004_09_SEA_SF,,
2004,SF,2004_10_CAR_SF,,
2004,SF,2004_11_SF_TB,,
2004,SF,2004_12_MIA_SF,,
2004,SF,2004_13_SF_STL,,
2004,SF,2004_14_SF_ARI,,
2004,SF,2004_15_WAS_SF,,
2004,SF,2004_16_BUF_SF,,
2004,SF,2004_17_SF_NE,,
2005,SF,2005_01_STL_SF,,
2005,SF,2005_02_SF_PHI,,
2005,SF,2005_03_DAL_SF,,
2005,SF,2005_04_SF_ARI,,
2005,SF,2005_05_IND_SF,,
2005,SF,2005_07_SF_WAS,,
2005,SF,2005_08_TB_SF,,
2005,SF,2005_09_NYG_SF,,
2005,SF,2005_10_SF_CHI,,
2005,SF,2005_11_SEA_SF,,
2005,SF,2005_12_SF_TEN,,
2005,SF,2005_13_ARI_SF,,
2005,SF,2005_14_SF_SEA,,
2005,SF,2005_15_SF_JAX,,
2005,SF,2005_16_SF_STL,,
2005,SF,2005_17_HOU_SF,,
2006,SF,2006_01_SF_ARI,,
2006,SF,2006_02_STL_SF,,
2006,SF,2006_03_PHI_SF,,
2006,SF,2006_04_SF_KC,,
2006,SF,2006_05_OAK_SF,,
2006,SF,2006_06_SD_SF,,
2006,SF,2006_08_SF_CHI,,
2006,SF,2006_09_MIN_SF,,
2006,SF,2006_10_SF_DET,,
2006,SF,2006_11_SEA_SF,,
2006,SF,2006_12_SF_STL,,
2006,SF,2006_13_SF_NO,,
2006,SF,2006_14_GB_SF,,
2006,SF,2006_15_SF_SEA,,
2006,SF,2006_16_ARI_SF,,
2006,SF,2006_17_SF_DEN,,
2007,SF,2007_01_ARI_SF,,
2007,SF,2007_02_SF_STL,,
2007,SF,2007_03_SF_PIT,,
2007,SF,2007_04_SEA_SF,,
2007,SF,2007_05_BAL_SF,,
2007,SF,2007_07_SF_NYG,,
2007,SF,2007_08_NO_SF,,
2007,SF,2007_09_SF_ATL,,
2007,SF,2007_10_SF_SEA,,
2007,SF,2007_11_STL_SF,,
2007,SF,2007_12_SF_ARI,,
2007,SF,2007_13_SF_CAR,,
2007,SF,2007_14_MIN_SF,,
2007,SF,2007_15_CIN_SF,,
2007,SF,2007_16_TB_SF,,
2007,SF,2007_17_SF_CLE,,
2008,SF,2008_01_ARI_SF,,
2008,SF,2008_02_SF_SEA,,
2008,SF,2008_03_DET_SF,,
2008,SF,2008_04_SF_NO,,
2008,SF,2008_05_NE_SF,,
2008,SF,2008_06_PHI_SF,,
2008,SF,2008_07_SF_NYG,,
2008,SF,2008_08_SEA_SF,,
2008,SF,2008_10_SF_ARI,,
2008,SF,2008_11_STL_SF,,
2008,SF,2008_12_SF_DAL,,
2008,SF,2008_13_SF_BUF,,
2008,SF,2008_14_NYJ_SF,,
2008,SF,2008_15_SF_MIA,,
2008,SF,2008_16_SF_STL,,
2008,SF,2008_17_WAS_SF,,
2009,SF,2009_01_SF_ARI,,
2009,SF,2009_02_SEA_SF,,
2009,SF,2009_03_SF_MIN,,
2009,SF,2009_04_STL_SF,,
2009,SF,2009_05_ATL_SF,,
2009,SF,2009_07_SF_HOU,,
2009,SF,2009_08_SF_IND,,
2009,SF,2009_09_TEN_SF,,
2009,SF,2009_10_CHI_SF,,
2009,SF,2009_11_SF_GB,,
2009,SF,2009_12_JAX_SF,,
2009,SF,2009_13_SF_SEA,,
2009,SF,2009_14_ARI_SF,,
2009,SF,2009_15_SF_PHI,,
2009,SF,2009_16_DET_SF,,
2009,SF,2009_17_SF_STL,,
2010,SF,2010_01_SF_SEA,,
2010,SF,2010_02_NO_SF,,
2010,SF,2010_03_SF_KC,,
2010,SF,2010_04_SF_ATL,,
2010,SF,2010_05_PHI_SF,,
2010,SF,2010_06_OAK_SF,,
2010,SF,2010_07_SF_CAR,,
2010,SF,2010_08_DEN_SF,,
2010,SF,2010_10_STL_SF,,
2010,SF,2010_11_TB_SF,,
2010,SF,2010_12_SF_ARI,,
2010,SF,2010_13_SF_GB,,
2010,SF,2010_14_SEA_SF,,
2010,SF,2010_15_SF_SD,,
2010,SF,2010_16_SF_STL,,
2010,SF,2010_17_ARI_SF,,
2011,SF,2011_01_SEA_SF,,
2011,SF,2011_02_DAL_SF,,
2011,SF,2011_03_SF_CIN,,
2011,SF,2011_04_SF_PHI,,
2011,SF,2011_05_TB_SF,,
2011,SF,2011_06_SF_DET,,
2011,SF,2011_08_CLE_SF,,
2011,SF,2011_09_SF_WAS,,
2011,SF,2011_10_NYG_SF,,
2011,SF,2011_11_ARI_SF,,
2011,SF,2011_12_SF_BAL,,
2011,SF,2011_13_STL_SF,,
2011,SF,2011_14_SF_ARI,,
2011,SF,2011_15_PIT_SF,,
2011,SF,2011_16_SF_SEA,,
2011,SF,2011_17_SF_STL,,
2011,SF,2011_19_NO_SF,,
2011,SF,2011_20_NYG_SF,,
2012,SF,2012_01_SF_GB,,
2012,SF,2012_02_DET_SF,,
2012,SF,2012_03_SF_MIN,,
2012,SF,2012_04_SF_NYJ,,
2012,SF,2012_05_BUF_SF,,
2012,SF,2012_06_NYG_SF,,
2012,SF,2012_07_SEA_SF,,
2012,SF,2012_08_SF_ARI,,
2012,SF,2012_10_STL_SF,,
2012,SF,2012_11_CHI_SF,,
2012,SF,2012_12_SF_NO,,
2012,SF,2012_13_SF_STL,,
2012,SF,2012_14_MIA_SF,,
2012,SF,2012_15_SF_NE,,
2012,SF,2012_16_SF_SEA,,
