season,team,game_id,off_play_caller,def_play_caller
2021,KC,2021_19_PIT_KC,Andy Reid,Steve Spagnuolo
2021,PIT,2021_19_PIT_KC,Matt Canada,Mike Tomlin
2021,DAL,2021_19_SF_DAL,Kellen Moore,Dan Quinn
2021,SF,2021_19_SF_DAL,Kyle Shanahan,DeMeco Ryans
2021,BUF,2021_20_BUF_KC,Brian Daboll,Leslie Frazier
2021,KC,2021_20_BUF_KC,Andy Reid,Steve Spagnuolo
2021,CIN,2021_20_CIN_TEN,Zac Taylor,Lou Anarumo
2021,TEN,2021_20_CIN_TEN,Todd Downing,Shane Bowen
2021,LA,2021_20_LA_TB,Sean McVay,Raheem Morris
2021,TB,2021_20_LA_TB,Byron Leftwich,Todd Bowles
2021,GB,2021_20_SF_GB,Matt LaFleur,Joe Barry
2021,SF,2021_20_SF_GB,Kyle Shanahan,DeMeco Ryans
2021,CIN,2021_21_CIN_KC,Zac Taylor,Lou Anarumo
2021,KC,2021_21_CIN_KC,Andy Reid,Steve Spagnuolo
2021,LA,2021_21_SF_LA,Sean McVay,Raheem Morris
2021,SF,2021_21_SF_LA,Kyle Shanahan,DeMeco Ryans
2021,CIN,2021_22_LA_CIN,Zac Taylor,Lou Anarumo
2021,LA,2021_22_LA_CIN,Sean McVay,Raheem Morris
2022,ARI,2022_01_KC_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_02_ARI_LV,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_03_LA_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_04_ARI_CAR,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_05_PHI_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_06_ARI_SEA,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_07_NO_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_08_ARI_MIN,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_09_SEA_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_10_ARI_LA,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_11_SF_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_12_LAC_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_14_NE_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_15_ARI_DEN,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_16_TB_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_17_ARI_ATL,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_18_ARI_SF,Kliff Kingsbury,Vance Joseph
2022,ATL,2022_01_NO_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_02_ATL_LA,Arthur Smith,Dean Pees
2022,ATL,2022_03_ATL_SEA,Arthur Smith,Dean Pees
2022,ATL,2022_04_CLE_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_05_ATL_TB,Arthur Smith,Dean Pees
2022,ATL,2022_06_SF_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_07_ATL_CIN,Arthur Smith,Dean Pees
2022,ATL,2022_08_CAR_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_09_LAC_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_10_ATL_CAR,Arthur Smith,Dean Pees
2022,ATL,2022_11_CHI_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_12_ATL_WAS,Arthur Smith,Dean Pees
2022,ATL,2022_13_PIT_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_15_ATL_NO,Arthur Smith,Dean Pees
2022,ATL,2022_16_ATL_BAL,Arthur Smith,Dean Pees
2022,ATL,2022_17_ARI_ATL,Arthur Smith,Dean Pees
2022,ATL,2022_18_TB_ATL,Arthur Smith,Dean Pees
2022,BAL,2022_01_BAL_NYJ,Greg Roman,Mike Macdonald
2022,BAL,2022_02_MIA_BAL,Greg Roman,Mike Macdonald
2022,BAL,2022_03_BAL_NE,Greg Roman,Mike Macdonald
2022,BAL,2022_04_BUF_BAL,Greg Roman,Mike Macdonald
2022,BAL,2022_05_CIN_BAL,Greg Roman,Mike Macdonald
2022,BAL,2022_06_BAL_NYG,Greg Roman,Mike Macdonald
2022,BAL,2022_07_CLE_BAL,Greg Roman,Mike Macdonald
2022,BAL,2022_08_BAL_TB,Greg Roman,Mike Macdonald
2022,BAL,2022_09_BAL_NO,Greg Roman,Mike Macdonald
2022,BAL,2022_11_CAR_BAL,Greg Roman,Mike Macdonald
2022,BAL,2022_12_BAL_JAX,Greg Roman,Mike Macdonald
2022,BAL,2022_13_DEN_BAL,Greg Roman,Mike Macdonald
2022,BAL,2022_14_BAL_PIT,Greg Roman,Mike Macdonald
2022,BAL,2022_15_BAL_CLE,Greg Roman,Mike Macdonald
2022,BAL,2022_16_ATL_BAL,Greg Roman,Mike Macdonald
2022,BAL,2022_17_PIT_BAL,Greg Roman,Mike Macdonald
2022,BAL,2022_18_BAL_CIN,Greg Roman,Mike Macdonald
2022,BAL,2022_19_BAL_CIN,Greg Roman,Mike Macdonald
2022,BUF,2022_01_BUF_LA,Ken Dorsey,Leslie Frazier
2022,BUF,2022_02_TEN_BUF,Ken Dorsey,Leslie Frazier
2022,BUF,2022_03_BUF_MIA,Ken Dorsey,Leslie Frazier
2022,BUF,2022_04_BUF_BAL,Ken Dorsey,Leslie Frazier
2022,BUF,2022_05_PIT_BUF,Ken Dorsey,Leslie Frazier
2022,BUF,2022_06_BUF_KC,Ken Dorsey,Leslie Frazier
2022,BUF,2022_08_GB_BUF,Ken Dorsey,Leslie Frazier
2022,BUF,2022_09_BUF_NYJ,Ken Dorsey,Leslie Frazier
2022,BUF,2022_10_MIN_BUF,Ken Dorsey,Leslie Frazier
2022,BUF,2022_11_CLE_BUF,Ken Dorsey,Leslie Frazier
2022,BUF,2022_12_BUF_DET,Ken Dorsey,Leslie Frazier
2022,BUF,2022_13_BUF_NE,Ken Dorsey,Leslie Frazier
2022,BUF,2022_14_NYJ_BUF,Ken Dorsey,Leslie Frazier
2022,BUF,2022_15_MIA_BUF,Ken Dorsey,Leslie Frazier
2022,BUF,2022_16_BUF_CHI,Ken Dorsey,Leslie Frazier
2022,BUF,2022_18_NE_BUF,Ken Dorsey,Leslie Frazier
2022,BUF,2022_19_MIA_BUF,Ken Dorsey,Leslie Frazier
2022,BUF,2022_20_CIN_BUF,Ken Dorsey,Leslie Frazier
2022,CAR,2022_01_CLE_CAR,Matt Rhule,Phil Snow
2022,CAR,2022_02_CAR_NYG,Matt Rhule,Phil Snow
2022,CAR,2022_03_NO_CAR,Matt Rhule,Phil Snow
2022,CAR,2022_04_ARI_CAR,Matt Rhule,Phil Snow
2022,CAR,2022_05_SF_CAR,Matt Rhule,Phil Snow
2022,CAR,2022_06_CAR_LA,Ben McAdoo,Al Holcomb
2022,CAR,2022_07_TB_CAR,Ben McAdoo,Al Holcomb
2022,CAR,2022_08_CAR_ATL,Ben McAdoo,Al Holcomb
2022,CAR,2022_09_CAR_CIN,Ben McAdoo,Al Holcomb
2022,CAR,2022_10_ATL_CAR,Ben McAdoo,Al Holcomb
2022,CAR,2022_11_CAR_BAL,Ben McAdoo,Al Holcomb
2022,CAR,2022_12_DEN_CAR,Ben McAdoo,Al Holcomb
2022,CAR,2022_14_CAR_SEA,Ben McAdoo,Al Holcomb
2022,CAR,2022_15_PIT_CAR,Ben McAdoo,Al Holcomb
2022,CAR,2022_16_DET_CAR,Ben McAdoo,Al Holcomb
2022,CAR,2022_17_CAR_TB,Ben McAdoo,Al Holcomb
2022,CAR,2022_18_CAR_NO,Ben McAdoo,Al Holcomb
2022,CHI,2022_01_SF_CHI,Ben McAdoo,Al Holcomb
2022,CHI,2022_02_CHI_GB,Ben McAdoo,Al Holcomb
2022,CHI,2022_03_HOU_CHI,Luke Getsy,Alan Williams
2022,CHI,2022_04_CHI_NYG,Luke Getsy,Alan Williams
2022,CHI,2022_05_CHI_MIN,Luke Getsy,Alan Williams
2022,CHI,2022_06_WAS_CHI,Luke Getsy,Alan Williams
2022,CHI,2022_07_CHI_NE,Luke Getsy,Alan Williams
2022,CHI,2022_08_CHI_DAL,Luke Getsy,Alan Williams
2022,CHI,2022_09_MIA_CHI,Luke Getsy,Alan Williams
2022,CHI,2022_10_DET_CHI,Luke Getsy,Alan Williams
2022,CHI,2022_11_CHI_ATL,Luke Getsy,Alan Williams
2022,CHI,2022_12_CHI_NYJ,Luke Getsy,Alan Williams
2022,CHI,2022_13_GB_CHI,Luke Getsy,Alan Williams
2022,CHI,2022_15_PHI_CHI,Luke Getsy,Alan Williams
2022,CHI,2022_16_BUF_CHI,Luke Getsy,Alan Williams
2022,CHI,2022_17_CHI_DET,Luke Getsy,Alan Williams
2022,CHI,2022_18_MIN_CHI,Luke Getsy,Alan Williams
2022,CIN,2022_01_PIT_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_02_CIN_DAL,Zac Taylor,Lou Anarumo
2022,CIN,2022_03_CIN_NYJ,Zac Taylor,Lou Anarumo
2022,CIN,2022_04_MIA_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_05_CIN_BAL,Zac Taylor,Lou Anarumo
2022,CIN,2022_06_CIN_NO,Zac Taylor,Lou Anarumo
2022,CIN,2022_07_ATL_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_08_CIN_CLE,Zac Taylor,Lou Anarumo
2022,CIN,2022_09_CAR_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_11_CIN_PIT,Zac Taylor,Lou Anarumo
2022,CIN,2022_12_CIN_TEN,Zac Taylor,Lou Anarumo
2022,CIN,2022_13_KC_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_14_CLE_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_15_CIN_TB,Zac Taylor,Lou Anarumo
2022,CIN,2022_16_CIN_NE,Zac Taylor,Lou Anarumo
2022,CIN,2022_18_BAL_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_19_BAL_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_20_CIN_BUF,Zac Taylor,Lou Anarumo
2022,CIN,2022_21_CIN_KC,Zac Taylor,Lou Anarumo
2022,CLE,2022_01_CLE_CAR,Kevin Stefanski,Joe Woods
2022,CLE,2022_02_NYJ_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_03_PIT_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_04_CLE_ATL,Kevin Stefanski,Joe Woods
2022,CLE,2022_05_LAC_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_06_NE_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_07_CLE_BAL,Kevin Stefanski,Joe Woods
2022,CLE,2022_08_CIN_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_10_CLE_MIA,Kevin Stefanski,Joe Woods
2022,CLE,2022_11_CLE_BUF,Kevin Stefanski,Joe Woods
2022,CLE,2022_12_TB_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_13_CLE_HOU,Kevin Stefanski,Joe Woods
2022,CLE,2022_14_CLE_CIN,Kevin Stefanski,Joe Woods
2022,CLE,2022_15_BAL_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_16_NO_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_17_CLE_WAS,Kevin Stefanski,Joe Woods
2022,CLE,2022_18_CLE_PIT,Kevin Stefanski,Joe Woods
2022,DAL,2022_01_TB_DAL,Kellen Moore,Dan Quinn
2022,DAL,2022_02_CIN_DAL,Kellen Moore,Dan Quinn
2022,DAL,2022_03_DAL_NYG,Kellen Moore,Dan Quinn
2022,DAL,2022_04_WAS_DAL,Kellen Moore,Dan Quinn
2022,DAL,2022_05_DAL_LA,Kellen Moore,Dan Quinn
2022,DAL,2022_06_DAL_PHI,Kellen Moore,Dan Quinn
2022,DAL,2022_07_DET_DAL,Kellen Moore,Dan Quinn
2022,DAL,2022_08_CHI_DAL,Kellen Moore,Dan Quinn
2022,DAL,2022_10_DAL_GB,Kellen Moore,Dan Quinn
2022,DAL,2022_11_DAL_MIN,Kellen Moore,Dan Quinn
2022,DAL,2022_12_NYG_DAL,Kellen Moore,Dan Quinn
2022,DAL,2022_13_IND_DAL,Kellen Moore,Dan Quinn
2022,DAL,2022_14_HOU_DAL,Kellen Moore,Dan Quinn
2022,DAL,2022_15_DAL_JAX,Kellen Moore,Dan Quinn
2022,DAL,2022_16_PHI_DAL,Kellen Moore,Dan Quinn
2022,DAL,2022_17_DAL_TEN,Kellen Moore,Dan Quinn
2022,DAL,2022_18_DAL_WAS,Kellen Moore,Dan Quinn
2022,DAL,2022_19_DAL_TB,Kellen Moore,Dan Quinn
2022,DAL,2022_20_DAL_SF,Kellen Moore,Dan Quinn
2022,DEN,2022_01_DEN_SEA,Nathaniel Hackett,Ejiro Evero
2022,DEN,2022_02_HOU_DEN,Nathaniel Hackett,Ejiro Evero
2022,DEN,2022_03_SF_DEN,Nathaniel Hackett,Ejiro Evero
2022,DEN,2022_04_DEN_LV,Nathaniel Hackett,Ejiro Evero
2022,DEN,2022_05_IND_DEN,Nathaniel Hackett,Ejiro Evero
2022,DEN,2022_06_DEN_LAC,Nathaniel Hackett,Ejiro Evero
2022,DEN,2022_07_NYJ_DEN,Nathaniel Hackett,Ejiro Evero
2022,DEN,2022_08_DEN_JAX,Nathaniel Hackett,Ejiro Evero
2022,DEN,2022_10_DEN_TEN,Nathaniel Hackett,Ejiro Evero
2022,DEN,2022_11_LV_DEN,Klint Kubiak,Ejiro Evero
2022,DEN,2022_12_DEN_CAR,Klint Kubiak,Ejiro Evero
2022,DEN,2022_13_DEN_BAL,Klint Kubiak,Ejiro Evero
2022,DEN,2022_14_KC_DEN,Klint Kubiak,Ejiro Evero
2022,DEN,2022_15_ARI_DEN,Klint Kubiak,Ejiro Evero
2022,DEN,2022_16_DEN_LA,Klint Kubiak,Ejiro Evero
2022,DEN,2022_17_DEN_KC,Klint Kubiak,Ejiro Evero
2022,DEN,2022_18_LAC_DEN,Klint Kubiak,Ejiro Evero
2022,DET,2022_01_PHI_DET,Ben Johnson,Aaron Glenn
2022,DET,2022_02_WAS_DET,Ben Johnson,Aaron Glenn
2022,DET,2022_03_DET_MIN,Ben Johnson,Aaron Glenn
2022,DET,2022_04_SEA_DET,Ben Johnson,Aaron Glenn
2022,DET,2022_05_DET_NE,Ben Johnson,Aaron Glenn
2022,DET,2022_07_DET_DAL,Ben Johnson,Aaron Glenn
2022,DET,2022_08_MIA_DET,Ben Johnson,Aaron Glenn
2022,DET,2022_09_GB_DET,Ben Johnson,Aaron Glenn
2022,DET,2022_10_DET_CHI,Ben Johnson,Aaron Glenn
2022,DET,2022_11_DET_NYG,Ben Johnson,Aaron Glenn
2022,DET,2022_12_BUF_DET,Ben Johnson,Aaron Glenn
2022,DET,2022_13_JAX_DET,Ben Johnson,Aaron Glenn
2022,DET,2022_14_MIN_DET,Ben Johnson,Aaron Glenn
2022,DET,2022_15_DET_NYJ,Ben Johnson,Aaron Glenn
2022,DET,2022_16_DET_CAR,Ben Johnson,Aaron Glenn
2022,DET,2022_17_CHI_DET,Ben Johnson,Aaron Glenn
2022,DET,2022_18_DET_GB,Ben Johnson,Aaron Glenn
2022,GB,2022_01_GB_MIN,Matt LaFleur,Joe Barry
2022,GB,2022_02_CHI_GB,Matt LaFleur,Joe Barry
2022,GB,2022_03_GB_TB,Matt LaFleur,Joe Barry
2022,GB,2022_04_NE_GB,Matt LaFleur,Joe Barry
2022,GB,2022_05_NYG_GB,Matt LaFleur,Joe Barry
2022,GB,2022_06_NYJ_GB,Matt LaFleur,Joe Barry
2022,GB,2022_07_GB_WAS,Matt LaFleur,Joe Barry
2022,GB,2022_08_GB_BUF,Matt LaFleur,Joe Barry
2022,GB,2022_09_GB_DET,Matt LaFleur,Joe Barry
2022,GB,2022_10_DAL_GB,Matt LaFleur,Joe Barry
2022,GB,2022_11_TEN_GB,Matt LaFleur,Joe Barry
2022,GB,2022_12_GB_PHI,Matt LaFleur,Joe Barry
2022,GB,2022_13_GB_CHI,Matt LaFleur,Joe Barry
2022,GB,2022_15_LA_GB,Matt LaFleur,Joe Barry
2022,GB,2022_16_GB_MIA,Matt LaFleur,Joe Barry
2022,GB,2022_17_MIN_GB,Matt LaFleur,Joe Barry
2022,GB,2022_18_DET_GB,Matt LaFleur,Joe Barry
2022,HOU,2022_01_IND_HOU,Pep Hamilton,Lovie Smith
2022,HOU,2022_02_HOU_DEN,Pep Hamilton,Lovie Smith
2022,HOU,2022_03_HOU_CHI,Pep Hamilton,Lovie Smith
2022,HOU,2022_04_LAC_HOU,Pep Hamilton,Lovie Smith
2022,HOU,2022_05_HOU_JAX,Pep Hamilton,Lovie Smith
2022,HOU,2022_07_HOU_LV,Pep Hamilton,Lovie Smith
2022,HOU,2022_08_TEN_HOU,Pep Hamilton,Lovie Smith
2022,HOU,2022_09_PHI_HOU,Pep Hamilton,Lovie Smith
2022,HOU,2022_10_HOU_NYG,Pep Hamilton,Lovie Smith
2022,HOU,2022_11_WAS_HOU,Pep Hamilton,Lovie Smith
2022,HOU,2022_12_HOU_MIA,Pep Hamilton,Lovie Smith
2022,HOU,2022_13_CLE_HOU,Pep Hamilton,Lovie Smith
2022,HOU,2022_14_HOU_DAL,Pep Hamilton,Lovie Smith
2022,HOU,2022_15_KC_HOU,Pep Hamilton,Lovie Smith
2022,HOU,2022_16_HOU_TEN,Pep Hamilton,Lovie Smith
2022,HOU,2022_17_JAX_HOU,Pep Hamilton,Lovie Smith
2022,HOU,2022_18_HOU_IND,Pep Hamilton,Lovie Smith
2022,IND,2022_01_IND_HOU,Frank Reich,Gus Bradley
2022,IND,2022_02_IND_JAX,Frank Reich,Gus Bradley
2022,IND,2022_03_KC_IND,Frank Reich,Gus Bradley
2022,IND,2022_04_TEN_IND,Frank Reich,Gus Bradley
2022,IND,2022_05_IND_DEN,Frank Reich,Gus Bradley
2022,IND,2022_06_JAX_IND,Frank Reich,Gus Bradley
2022,IND,2022_07_IND_TEN,Frank Reich,Gus Bradley
2022,IND,2022_08_WAS_IND,Frank Reich,Gus Bradley
2022,IND,2022_09_IND_NE,Frank Reich,Gus Bradley
2022,IND,2022_10_IND_LV,Marcus Brady,Gus Bradley
2022,IND,2022_11_PHI_IND,Marcus Brady,Gus Bradley
2022,IND,2022_12_PIT_IND,Marcus Brady,Gus Bradley
2022,IND,2022_13_IND_DAL,Marcus Brady,Gus Bradley
2022,IND,2022_15_IND_MIN,Marcus Brady,Gus Bradley
2022,IND,2022_16_LAC_IND,Marcus Brady,Gus Bradley
2022,IND,2022_17_IND_NYG,Marcus Brady,Gus Bradley
2022,IND,2022_18_HOU_IND,Marcus Brady,Gus Bradley
2022,JAX,2022_01_JAX_WAS,Doug Pederson,Mike Caldwell
2022,JAX,2022_02_IND_JAX,Doug Pederson,Mike Caldwell
2022,JAX,2022_03_JAX_LAC,Doug Pederson,Mike Caldwell
2022,JAX,2022_04_JAX_PHI,Doug Pederson,Mike Caldwell
2022,JAX,2022_05_HOU_JAX,Doug Pederson,Mike Caldwell
2022,JAX,2022_06_JAX_IND,Doug Pederson,Mike Caldwell
2022,JAX,2022_07_NYG_JAX,Doug Pederson,Mike Caldwell
2022,JAX,2022_08_DEN_JAX,Doug Pederson,Mike Caldwell
2022,JAX,2022_09_LV_JAX,Doug Pederson,Mike Caldwell
2022,JAX,2022_10_JAX_KC,Doug Pederson,Mike Caldwell
2022,JAX,2022_12_BAL_JAX,Doug Pederson,Mike Caldwell
2022,JAX,2022_13_JAX_DET,Doug Pederson,Mike Caldwell
2022,JAX,2022_14_JAX_TEN,Doug Pederson,Mike Caldwell
2022,JAX,2022_15_DAL_JAX,Doug Pederson,Mike Caldwell
2022,JAX,2022_16_JAX_NYJ,Doug Pederson,Mike Caldwell
2022,JAX,2022_17_JAX_HOU,Doug Pederson,Mike Caldwell
2022,JAX,2022_18_TEN_JAX,Doug Pederson,Mike Caldwell
2022,JAX,2022_19_LAC_JAX,Doug Pederson,Mike Caldwell
2022,JAX,2022_20_JAX_KC,Doug Pederson,Mike Caldwell
2022,KC,2022_01_KC_ARI,Andy Reid,Steve Spagnuolo
2022,KC,2022_02_LAC_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_03_KC_IND,Andy Reid,Steve Spagnuolo
2022,KC,2022_04_KC_TB,Andy Reid,Steve Spagnuolo
2022,KC,2022_05_LV_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_06_BUF_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_07_KC_SF,Andy Reid,Steve Spagnuolo
2022,KC,2022_09_TEN_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_10_JAX_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_11_KC_LAC,Andy Reid,Steve Spagnuolo
2022,KC,2022_12_LA_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_13_KC_CIN,Andy Reid,Steve Spagnuolo
2022,KC,2022_14_KC_DEN,Andy Reid,Steve Spagnuolo
2022,KC,2022_15_KC_HOU,Andy Reid,Steve Spagnuolo
2022,KC,2022_16_SEA_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_17_DEN_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_18_KC_LV,Andy Reid,Steve Spagnuolo
2022,KC,2022_20_JAX_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_21_CIN_KC,Andy Reid,Steve Spagnuolo
2022,KC,2022_22_KC_PHI,Andy Reid,Steve Spagnuolo
2022,LA,2022_01_BUF_LA,Sean McVay,Raheem Morris
2022,LA,2022_02_ATL_LA,Sean McVay,Raheem Morris
2022,LA,2022_03_LA_ARI,Sean McVay,Raheem Morris
2022,LA,2022_04_LA_SF,Sean McVay,Raheem Morris
2022,LA,2022_05_DAL_LA,Sean McVay,Raheem Morris
2022,LA,2022_06_CAR_LA,Sean McVay,Raheem Morris
2022,LA,2022_08_SF_LA,Sean McVay,Raheem Morris
2022,LA,2022_09_LA_TB,Sean McVay,Raheem Morris
2022,LA,2022_10_ARI_LA,Sean McVay,Raheem Morris
2022,LA,2022_11_LA_NO,Sean McVay,Raheem Morris
2022,LA,2022_12_LA_KC,Sean McVay,Raheem Morris
2022,LA,2022_13_SEA_LA,Sean McVay,Raheem Morris
2022,LA,2022_14_LV_LA,Sean McVay,Raheem Morris
2022,LA,2022_15_LA_GB,Sean McVay,Raheem Morris
2022,LA,2022_16_DEN_LA,Sean McVay,Raheem Morris
2022,LA,2022_17_LA_LAC,Sean McVay,Raheem Morris
2022,LA,2022_18_LA_SEA,Sean McVay,Raheem Morris
2022,LAC,2022_01_LV_LAC,Joe Lombardi,Brandon Staley
2022,LAC,2022_02_LAC_KC,Joe Lombardi,Brandon Staley
2022,LAC,2022_03_JAX_LAC,Joe Lombardi,Brandon Staley
2022,LAC,2022_04_LAC_HOU,Joe Lombardi,Brandon Staley
2022,LAC,2022_05_LAC_CLE,Joe Lombardi,Brandon Staley
2022,LAC,2022_06_DEN_LAC,Joe Lombardi,Brandon Staley
2022,LAC,2022_07_SEA_LAC,Joe Lombardi,Brandon Staley
2022,LAC,2022_09_LAC_ATL,Joe Lombardi,Brandon Staley
2022,LAC,2022_10_LAC_SF,Joe Lombardi,Brandon Staley
2022,LAC,2022_11_KC_LAC,Joe Lombardi,Brandon Staley
2022,LAC,2022_12_LAC_ARI,Joe Lombardi,Brandon Staley
2022,LAC,2022_13_LAC_LV,Joe Lombardi,Brandon Staley
2022,LAC,2022_14_MIA_LAC,Joe Lombardi,Brandon Staley
2022,LAC,2022_15_TEN_LAC,Joe Lombardi,Brandon Staley
2022,LAC,2022_16_LAC_IND,Joe Lombardi,Brandon Staley
2022,LAC,2022_17_LA_LAC,Joe Lombardi,Brandon Staley
2022,LAC,2022_18_LAC_DEN,Joe Lombardi,Brandon Staley
2022,LAC,2022_19_LAC_JAX,Joe Lombardi,Brandon Staley
2022,LV,2022_01_LV_LAC,Josh McDaniels,Patrick Graham
2022,LV,2022_02_ARI_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_03_LV_TEN,Josh McDaniels,Patrick Graham
2022,LV,2022_04_DEN_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_05_LV_KC,Josh McDaniels,Patrick Graham
2022,LV,2022_07_HOU_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_08_LV_NO,Josh McDaniels,Patrick Graham
2022,LV,2022_09_LV_JAX,Josh McDaniels,Patrick Graham
2022,LV,2022_10_IND_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_11_LV_DEN,Josh McDaniels,Patrick Graham
2022,LV,2022_12_LV_SEA,Josh McDaniels,Patrick Graham
2022,LV,2022_13_LAC_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_14_LV_LA,Josh McDaniels,Patrick Graham
2022,LV,2022_15_NE_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_16_LV_PIT,Josh McDaniels,Patrick Graham
2022,LV,2022_17_SF_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_18_KC_LV,Josh McDaniels,Patrick Graham
2022,MIA,2022_01_NE_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_02_MIA_BAL,Mike McDaniel,Josh Boyer
2022,MIA,2022_03_BUF_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_04_MIA_CIN,Mike McDaniel,Josh Boyer
2022,MIA,2022_05_MIA_NYJ,Mike McDaniel,Josh Boyer
2022,MIA,2022_06_MIN_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_07_PIT_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_08_MIA_DET,Mike McDaniel,Josh Boyer
2022,MIA,2022_09_MIA_CHI,Mike McDaniel,Josh Boyer
2022,MIA,2022_10_CLE_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_12_HOU_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_13_MIA_SF,Mike McDaniel,Josh Boyer
2022,MIA,2022_14_MIA_LAC,Mike McDaniel,Josh Boyer
2022,MIA,2022_15_MIA_BUF,Mike McDaniel,Josh Boyer
2022,MIA,2022_16_GB_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_17_MIA_NE,Mike McDaniel,Josh Boyer
2022,MIA,2022_18_NYJ_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_19_MIA_BUF,Mike McDaniel,Josh Boyer
2022,MIN,2022_01_GB_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_02_MIN_PHI,Kevin O'Connell,Ed Donatell
2022,MIN,2022_03_DET_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_04_MIN_NO,Kevin O'Connell,Ed Donatell
2022,MIN,2022_05_CHI_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_06_MIN_MIA,Kevin O'Connell,Ed Donatell
2022,MIN,2022_08_ARI_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_09_MIN_WAS,Kevin O'Connell,Ed Donatell
2022,MIN,2022_10_MIN_BUF,Kevin O'Connell,Ed Donatell
2022,MIN,2022_11_DAL_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_12_NE_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_13_NYJ_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_14_MIN_DET,Kevin O'Connell,Ed Donatell
2022,MIN,2022_15_IND_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_16_NYG_MIN,Kevin O'Connell,Ed Donatell
2022,MIN,2022_17_MIN_GB,Kevin O'Connell,Ed Donatell
2022,MIN,2022_18_MIN_CHI,Kevin O'Connell,Ed Donatell
